date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:38:37	208784/208784	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:de666a9a363732657ad25ccc4c4bd67d%22	https://weepink.me/collections/perfumaria/products/celebrate-life-desodorante-colonia-100ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/perfumaria/products/celebrate-life-desodorante-colonia-100ml-wepink.html	(from https://weepink.me/collections/perfumaria)
15:38:37	208191/208191	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:91f56434d82278d99fa1cf831619fa81%22	https://weepink.me/collections/perfumaria/products/vf-bloom-desodorante-colonia-75ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/perfumaria/products/vf-bloom-desodorante-colonia-75ml-wepink.html	(from https://weepink.me/collections/perfumaria)
15:38:38	207352/207352	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:579a77fd8624a5851c53e63432197f60%22	https://weepink.me/collections/perfumaria/products/liberte-desodorante-colonia-100ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/perfumaria/products/liberte-desodorante-colonia-100ml-wepink.html	(from https://weepink.me/collections/perfumaria)
15:38:38	205094/205094	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:33d2205dc91d4d947da967bc18917faa%22	https://weepink.me/collections/perfumaria/products/vf-golden-desodorante-colonia-75ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/perfumaria/products/vf-golden-desodorante-colonia-75ml-wepink.html	(from https://weepink.me/collections/perfumaria)
15:38:39	210384/210384	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:d0317517184ceb86fe886ede0619d7cc%22	https://weepink.me/collections/perfumaria/products/liberte-exclusif-desodorante-colonia-100ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/perfumaria/products/liberte-exclusif-desodorante-colonia-100ml-wepink.html	(from https://weepink.me/collections/perfumaria)
15:38:40	207758/207758	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:5341b6b65ac8a1ea42ad1d13b6b52957%22	https://weepink.me/collections/perfumaria/products/obsessed-desodorante-colonia-100ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/perfumaria/products/obsessed-desodorante-colonia-100ml-wepink.html	(from https://weepink.me/collections/perfumaria)
15:38:41	208366/208366	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:e0e1655990a733d8884fe7000975bcd1%22	https://weepink.me/collections/perfumaria/products/vf-onyx-desodorante-colonia-75ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/perfumaria/products/vf-onyx-desodorante-colonia-75ml-wepink.html	(from https://weepink.me/collections/perfumaria)
15:38:41	21328/21328	---MC-	200	added ('OK')	application/atom+xml	etag:W/%22cacheable:b511ad495144bf82d907c71b50316353%22	https://weepink.me/collections/hair.atom	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/hair.atom	(from https://weepink.me/collections/hair)
15:38:41	16443/16443	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:4ded0d52b80951c48f37f10987452468%22	https://weepink.me/collections/hair.oembed	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/hair.oembed	(from https://weepink.me/collections/hair)
15:38:41	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:39:23%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/hair)
15:38:42	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:39:24%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/hair)
15:38:43	208468/208468	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:39dad548bf85a0a9bdc5c253e5206523%22	https://weepink.me/collections/hair/products/hair-tonic-tonico-capilar-120ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/hair/products/hair-tonic-tonico-capilar-120ml-wepink.html	(from https://weepink.me/collections/hair)
15:38:44	205235/205235	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:a6f1d3fc37c43710c96e52387e575337%22	https://weepink.me/collections/hair/products/hair-mist-red-desodorante-capilar-50ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/hair/products/hair-mist-red-desodorante-capilar-50ml-wepink.html	(from https://weepink.me/collections/hair)
15:38:44	180952/180952	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:83d454b317f1e157f12fe0ac2ee73fcc%22	https://weepink.me/collections/hair/products/hair-mist-heaven-desodorante-capilar-50ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/hair/products/hair-mist-heaven-desodorante-capilar-50ml-wepink.html	(from https://weepink.me/collections/hair)
15:38:45	205518/205518	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:cd2d2bfa0dfd365d80d46d262deb37a7%22	https://weepink.me/collections/hair/products/hair-mist-obsessed-desodorante-capilar-50ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/hair/products/hair-mist-obsessed-desodorante-capilar-50ml-wepink.html	(from https://weepink.me/collections/hair)
15:38:45	205794/205794	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:1fe23acbda08edd5dfdfe673b1146ebd%22	https://weepink.me/collections/hair/products/hair-mist-liberte-desodorante-capilar-50ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/hair/products/hair-mist-liberte-desodorante-capilar-50ml-wepink.html	(from https://weepink.me/collections/hair)
15:38:46	207471/207471	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:b337f2cd97c08016ca007e84dfa314ff%22	https://weepink.me/collections/hair/products/proteina-condicionante-my-hair-ultra-repair-230ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/hair/products/proteina-condicionante-my-hair-ultra-repair-230ml-wepink.html	(from https://weepink.me/collections/hair)
15:38:47	216093/216093	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:7d74b6eb5bed3cf37619558828602149%22	https://weepink.me/collections/hair/products/leave-in-capilar-multifuncional-120ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/hair/products/leave-in-capilar-multifuncional-120ml-wepink.html	(from https://weepink.me/collections/hair)
15:38:48	205270/205270	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:648085529e55eb775fab43978cb35e71%22	https://weepink.me/collections/hair/products/booster-repair-oleo-capilar-30ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/hair/products/booster-repair-oleo-capilar-30ml-wepink.html	(from https://weepink.me/collections/hair)
15:38:48	27342/27342	---MC-	200	added ('OK')	application/atom+xml	etag:W/%22cacheable:2cb7a77cea0fc893465dda2091f5a9ab%22	https://weepink.me/collections/body-cream.atom	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/body-cream.atom	(from https://weepink.me/collections/body-cream)
15:38:48	21990/21990	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:62327611a05840f352dbee459da825fd%22	https://weepink.me/collections/body-cream.oembed	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/body-cream.oembed	(from https://weepink.me/collections/body-cream)
15:38:48	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:39:30%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/body-cream)
15:38:49	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:39:31%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/body-cream)
15:38:50	206154/206154	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:070cb2c514d9ffc7aab27764cbc26638%22	https://weepink.me/collections/body-cream/products/body-cream-fatal-rouge-desodorante-hidratante-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/body-cream/products/body-cream-fatal-rouge-desodorante-hidratante-200ml-wepink.html	(from https://weepink.me/collections/body-cream)
15:38:51	206513/206513	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:5033eaa099fd6785c6f5d60d346b09f6%22	https://weepink.me/collections/body-cream/products/body-cream-one-touch-warm-desodorante-hidratante-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/body-cream/products/body-cream-one-touch-warm-desodorante-hidratante-200ml-wepink.html	(from https://weepink.me/collections/body-cream)
15:38:51	206912/206912	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:d8603b1523955e12b0ea447cb274d052%22	https://weepink.me/collections/body-cream/products/body-cream-obsessed-gold-desodorante-hidratante-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/body-cream/products/body-cream-obsessed-gold-desodorante-hidratante-200ml-wepink.html	(from https://weepink.me/collections/body-cream)
15:38:52	206288/206288	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:706c955d5a216e9ef2bf1e59f5439828%22	https://weepink.me/collections/body-cream/products/body-cream-perfect-pear-desodorante-hidratante-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/body-cream/products/body-cream-perfect-pear-desodorante-hidratante-200ml-wepink.html	(from https://weepink.me/collections/body-cream)
15:38:52	214156/214156	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:d5dbc8a98edea45413ea709d86a0964c%22	https://weepink.me/collections/body-cream/products/body-cream-vf-choices-desodorante-hidratante-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/body-cream/products/body-cream-vf-choices-desodorante-hidratante-200ml-wepink.html	(from https://weepink.me/collections/body-cream)
15:38:53	210856/210856	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:ddf9bd4a03f85e0c9286654544ab6bf8%22	https://weepink.me/collections/body-cream/products/body-cream-vf-desodorante-hidratante-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/body-cream/products/body-cream-vf-desodorante-hidratante-200ml-wepink.html	(from https://weepink.me/collections/body-cream)
15:38:54	213016/213016	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:686330b3388aad3f9966619023dd1506%22	https://weepink.me/collections/body-cream/products/body-cream-liberte-desodorante-hidratante-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/body-cream/products/body-cream-liberte-desodorante-hidratante-200ml-wepink.html	(from https://weepink.me/collections/body-cream)
15:38:54	213342/213342	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:05c95cb1319042c50445550b24b08a76%22	https://weepink.me/collections/body-cream/products/body-cream-obsessed-desodorante-hidratante-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/body-cream/products/body-cream-obsessed-desodorante-hidratante-200ml-wepink.html	(from https://weepink.me/collections/body-cream)
15:38:55	206242/206242	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:6921976e13fa4e6c58af185d4e3ad1a4%22	https://weepink.me/collections/body-cream/products/body-cream-vf-golden-desodorante-hidratante-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/body-cream/products/body-cream-vf-golden-desodorante-hidratante-200ml-wepink.html	(from https://weepink.me/collections/body-cream)
15:38:56	121758/121758	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:48eb933b4478f53fdfe248e8b944adcc%22	https://weepink.me/pages/rastreio-2025	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/pages/rastreio-2026.html	(from https://weepink.me/pages/Rastreio-2025)
15:38:56	119825/119825	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:069544bbd5dac91bd3d5dd4865af52b3%22	https://weepink.me/pages/POST	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/pages/POST	(from https://weepink.me/pages/Rastreio-2025)
15:38:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:39:39%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/pages/Rastreio-2025)
15:38:58	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:39:39%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/pages/Rastreio-2025)
15:38:58	119825/119825	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:069544bbd5dac91bd3d5dd4865af52b3%22	https://weepink.me/pages/GET	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/pages/GET	(from https://weepink.me/pages/Rastreio-2025)
15:38:59	119825/119825	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:069544bbd5dac91bd3d5dd4865af52b3%22	https://weepink.me/pages/url	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/pages/url	(from https://weepink.me/pages/Rastreio-2025)
15:38:59	9/9	---MCZ	404	error ('Not%20Found')	text/plain	etag:W/%22cacheable:7bcb0bbca138c229c1cd1ebff643bc41%22	https://weepink.me/pages/window.location.href	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/pages/window.location.href	(from https://weepink.me/pages/Rastreio-2025)
15:39:00	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:39:42%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/cart)
15:39:01	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:39:42%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/cart)
15:39:02	206600/206600	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:880fca466716a8fd7b7482a8ad1eb8ae%22	https://weepink.me/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed.html	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:02	1247/1247	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:e725967722b231ce9c0c92f366fcaccb%22	https://weepink.me/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed.oembed	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed.oembed	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:03	119825/119825	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:069544bbd5dac91bd3d5dd4865af52b3%22	https://weepink.me/collections/perfumaria/products/POST	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/perfumaria/products/POST	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:39:45%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:39:46%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:04	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:39:46%20GMT	http://weepink.me/cdn/shop/files/ChatGPTImageSep9_2025_04_57_54PM_800x.png?v=1757447890	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/ChatGPTImageSep9_2025_04_57_54PM_800x.10eab4a.delayed	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:39:47%20GMT	http://weepink.me/cdn/shop/files/159440-1200-auto_74d9fdfe-f6dc-4e60-b7fa-994e14c7c75a_800x.png?v=1757447902	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159440-1200-auto_74d9fdfe-f6dc-4e60-b7fa-994e14c7c75a_800xcea5.png	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:06	508056/508056	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:19:27%20GMT	https://weepink.me/cdn/shop/files/ChatGPTImageSep9_2025_04_57_54PM_800x.png?v=1757447890	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/ChatGPTImageSep9_2025_04_57_54PM_800xab4a.png	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:08	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:39:49%20GMT	http://weepink.me/cdn/shop/files/160047-1200-auto_f421600a-43d3-43e9-98d7-b9df325b3a7d_800x.webp?v=1757447902	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/160047-1200-auto_f421600a-43d3-43e9-98d7-b9df325b3a7d_800xcea5.webp	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:08	150950/150950	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:19:28%20GMT	https://weepink.me/cdn/shop/files/159440-1200-auto_74d9fdfe-f6dc-4e60-b7fa-994e14c7c75a_800x.png?v=1757447902	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159440-1200-auto_74d9fdfe-f6dc-4e60-b7fa-994e14c7c75a_800xcea5.png	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:10	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:39:51%20GMT	http://weepink.me/cdn/shop/files/161008-1200-auto_8037227c-ba71-44bc-b166-e117ef4e77eb_800x.png?v=1757447902	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161008-1200-auto_8037227c-ba71-44bc-b166-e117ef4e77eb_800xcea5.png	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:10	64921/64921	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Sep%202025%2014:44:58%20GMT	https://weepink.me/cdn/shop/files/160047-1200-auto_f421600a-43d3-43e9-98d7-b9df325b3a7d_800x.webp?v=1757447902	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/160047-1200-auto_f421600a-43d3-43e9-98d7-b9df325b3a7d_800xcea5.jpg	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:12	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:39:53%20GMT	http://weepink.me/cdn/shop/files/ChatGPTImageSep9_2025_04_57_54PM_1024x.png?v=1757447890	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/ChatGPTImageSep9_2025_04_57_54PM_1024xab4a.png	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:12	132595/132595	---M--	200	added ('OK')	image/png	date:Tue,%2009%20Sep%202025%2020:54:42%20GMT	https://weepink.me/cdn/shop/files/161008-1200-auto_8037227c-ba71-44bc-b166-e117ef4e77eb_800x.png?v=1757447902	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161008-1200-auto_8037227c-ba71-44bc-b166-e117ef4e77eb_800xcea5.png	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:14	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:39:55%20GMT	http://weepink.me/cdn/shop/files/159440-1200-auto_74d9fdfe-f6dc-4e60-b7fa-994e14c7c75a_1024x.png?v=1757447902	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159440-1200-auto_74d9fdfe-f6dc-4e60-b7fa-994e14c7c75a_1024xcea5.png	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:17	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:39:57%20GMT	http://weepink.me/cdn/shop/files/160047-1200-auto_f421600a-43d3-43e9-98d7-b9df325b3a7d_1024x.webp?v=1757447902	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/160047-1200-auto_f421600a-43d3-43e9-98d7-b9df325b3a7d_1024xcea5.webp	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:17	176377/176377	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:19:36%20GMT	https://weepink.me/cdn/shop/files/159440-1200-auto_74d9fdfe-f6dc-4e60-b7fa-994e14c7c75a_1024x.png?v=1757447902	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159440-1200-auto_74d9fdfe-f6dc-4e60-b7fa-994e14c7c75a_1024xcea5.png	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:17	888725/888725	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:45:02%20GMT	https://weepink.me/cdn/shop/files/ChatGPTImageSep9_2025_04_57_54PM_1024x.png?v=1757447890	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/ChatGPTImageSep9_2025_04_57_54PM_1024xab4a.png	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:18	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:39:59%20GMT	http://weepink.me/cdn/shop/files/161008-1200-auto_8037227c-ba71-44bc-b166-e117ef4e77eb_1024x.png?v=1757447902	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161008-1200-auto_8037227c-ba71-44bc-b166-e117ef4e77eb_1024xcea5.png	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:19	86511/86511	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Sep%202025%2014:45:04%20GMT	https://weepink.me/cdn/shop/files/160047-1200-auto_f421600a-43d3-43e9-98d7-b9df325b3a7d_1024x.webp?v=1757447902	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/160047-1200-auto_f421600a-43d3-43e9-98d7-b9df325b3a7d_1024xcea5.jpg	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:19	154002/154002	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:19:40%20GMT	https://weepink.me/cdn/shop/files/161008-1200-auto_8037227c-ba71-44bc-b166-e117ef4e77eb_1024x.png?v=1757447902	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161008-1200-auto_8037227c-ba71-44bc-b166-e117ef4e77eb_1024xcea5.png	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:19	119825/119825	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:069544bbd5dac91bd3d5dd4865af52b3%22	https://weepink.me/collections/perfumaria/products/GET	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/perfumaria/products/GET	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:20	119825/119825	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:069544bbd5dac91bd3d5dd4865af52b3%22	https://weepink.me/collections/perfumaria/products/url	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/perfumaria/products/url	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:20	9/9	---MCZ	404	error ('Not%20Found')	text/plain	etag:W/%22cacheable:504bd08a3d28a48f457e91685bc27853%22	https://weepink.me/collections/perfumaria/products/window.location.href	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/perfumaria/products/window.location.href	(from https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed)
15:39:22	208273/208273	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:9e9e6eb00e1c981c27e2e76984a56c87%22	https://weepink.me/products/celebrate-relics-desodorante-colonia-100ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/celebrate-relics-desodorante-colonia-100ml-wepink.html	(from https://weepink.me/collections/perfumaria/products/celebrate-relics-desodorante-colonia-100ml-wepink)
15:39:22	2885/2885	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:101606769c72c031db2eea25c9f91bbc%22	https://weepink.me/products/celebrate-relics-desodorante-colonia-100ml-wepink.oembed	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/celebrate-relics-desodorante-colonia-100ml-wepink.oembed	(from https://weepink.me/collections/perfumaria/products/celebrate-relics-desodorante-colonia-100ml-wepink)
15:39:23	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:40:04%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/perfumaria/products/celebrate-relics-desodorante-colonia-100ml-wepink)
15:39:23	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:40:05%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/perfumaria/products/celebrate-relics-desodorante-colonia-100ml-wepink)
15:39:23	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:40:05%20GMT	http://weepink.me/cdn/shop/files/160843-1200-auto_800x.png?v=1757368305	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/160843-1200-auto_800x36d3.png	(from https://weepink.me/collections/perfumaria/products/celebrate-relics-desodorante-colonia-100ml-wepink)
